version,code,name,market,industry_type,sub_industry_type
20200430,3693,イー・カムトゥルー,PRO Market,情報・通信業,情報通信・サービスその他 
20200430,3694,オプティム,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3695,ＧＭＯリサーチ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3696,セレス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3697,ＳＨＩＦＴ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3698,ＣＲＩ・ミドルウェア,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3708,特種東海製紙,市場第一部（内国株）,パルプ・紙,素材・化学 
20200430,3710,ジョルダン,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3712,情報企画,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3719,ジェクシード,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3723,日本ファルコム,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3726,フォーシーズホールディングス,市場第二部（内国株）,小売業,小売 
20200430,3727,アプリックス,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3733,ソフトウェア・サービス,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3738,ティーガイア,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3741,セック,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3744,サイオス,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3747,インタートレード,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3750,ＦＲＡＣＴＡＬＥ,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3751,日本アジアグループ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3753,フライトホールディングス,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3756,豆蔵ホールディングス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3758,アエリア,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3760,ケイブ,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3762,テクマトリックス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3763,プロシップ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3765,ガンホー・オンライン・エンターテイメント,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3766,システムズ・デザイン,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3768,リスクモンスター,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3769,ＧＭＯペイメントゲートウェイ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3770,ザッパラス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3771,システムリサーチ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3772,ウェルス・マネジメント,市場第二部（内国株）,不動産業,不動産 
20200430,3773,アドバンスト・メディア,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3774,インターネットイニシアティブ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3776,ブロードバンドタワー,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3777,ＦＨＴホールディングス,JASDAQ(グロース・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3778,さくらインターネット,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3779,ジェイ・エスコムホールディングス,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3782,ディー・ディー・エス,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3784,ヴィンクス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3787,テクノマセマティカル,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3788,ＧＭＯクラウド,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3791,ＩＧポート,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3793,ドリコム,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3796,いい生活,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3798,ＵＬＳグループ,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3799,キーウェアソリューションズ,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3800,ユニリタ,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3802,エコミック,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3803,イメージ情報開発,JASDAQ(グロース・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3804,システム　ディ,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3807,フィスコ,JASDAQ(グロース・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3810,サイバーステップ,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3814,アルファクス・フード・システム,JASDAQ(グロース・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3815,メディア工房,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3816,大和コンピューター,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3817,ＳＲＡホールディングス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3823,アクロディア,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3825,リミックスポイント,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3826,システムインテグレータ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3834,朝日ネット,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3835,ｅＢＡＳＥ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3836,アバント,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3837,アドソル日進,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3839,ＯＤＫソリューションズ,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3840,パス,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3841,ジーダット,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3842,ネクストジェン,JASDAQ(グロース・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3843,フリービット,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3844,コムチュア,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3845,アイフリークモバイル,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3847,パシフィックシステム,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3848,データ・アプリケーション,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3850,エヌ・ティ・ティ・データ・イントラマート,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3851,日本一ソフトウェア,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3852,サイバーコム,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3853,アステリア,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3854,アイル,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3856,Ａｂａｌａｎｃｅ,市場第二部（内国株）,電気機器,電機・精密 
20200430,3857,ラック,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3858,ユビキタスＡＩコーポレーション,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3861,王子ホールディングス,市場第一部（内国株）,パルプ・紙,素材・化学 
20200430,3863,日本製紙,市場第一部（内国株）,パルプ・紙,素材・化学 
20200430,3864,三菱製紙,市場第一部（内国株）,パルプ・紙,素材・化学 
20200430,3865,北越コーポレーション,市場第一部（内国株）,パルプ・紙,素材・化学 
20200430,3877,中越パルプ工業,市場第一部（内国株）,パルプ・紙,素材・化学 
20200430,3878,巴川製紙所,市場第一部（内国株）,パルプ・紙,素材・化学 
20200430,3880,大王製紙,市場第一部（内国株）,パルプ・紙,素材・化学 
20200430,3891,ニッポン高度紙工業,JASDAQ(スタンダード・内国株）,パルプ・紙,素材・化学 
20200430,3892,岡山製紙,JASDAQ(スタンダード・内国株）,パルプ・紙,素材・化学 
20200430,3895,ハビックス,JASDAQ(スタンダード・内国株）,パルプ・紙,素材・化学 
20200430,3896,阿波製紙,市場第一部（内国株）,パルプ・紙,素材・化学 
20200430,3900,クラウドワークス,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3901,マークラインズ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3902,メディカル・データ・ビジョン,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3903,ｇｕｍｉ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3904,カヤック,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3905,データセクション,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3906,ＡＬＢＥＲＴ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3907,シリコンスタジオ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3908,コラボス,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3909,ショーケース,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3910,エムケイシステム,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3911,Ａｉｍｉｎｇ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3912,モバイルファクトリー,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3913,ｓＭｅｄｉｏ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3914,ＪＩＧ－ＳＡＷ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3915,テラスカイ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3916,デジタル・インフォメーション・テクノロジー,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3917,アイリッジ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3918,ＰＣＩホールディングス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3919,パイプドＨＤ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3920,アイビーシー,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3921,ネオジャパン,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3922,ＰＲ　ＴＩＭＥＳ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3923,ラクス,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3924,ランドコンピュータ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3925,ダブルスタンダード,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3926,オープンドア,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3927,フーバーブレイン,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3928,マイネット,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3929,ソーシャルワイヤー,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3930,はてな,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3931,バリューゴルフ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3932,アカツキ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3933,チエル,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3934,ベネフィットジャパン,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3935,エディア,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3936,グローバルウェイ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3937,Ｕｂｉｃｏｍホールディングス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3938,ＬＩＮＥ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3939,カナミックネットワーク,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3940,ノムラシステムコーポレーション,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3941,レンゴー,市場第一部（内国株）,パルプ・紙,素材・化学 
20200430,3944,古林紙工,市場第二部（内国株）,パルプ・紙,素材・化学 
20200430,3945,スーパーバッグ,市場第二部（内国株）,パルプ・紙,素材・化学 
20200430,3946,トーモク,市場第一部（内国株）,パルプ・紙,素材・化学 
20200430,3947,ダイナパック,市場第二部（内国株）,パルプ・紙,素材・化学 
20200430,3948,光ビジネスフォーム,JASDAQ(スタンダード・内国株）,パルプ・紙,素材・化学 
20200430,3950,ザ・パック,市場第一部（内国株）,パルプ・紙,素材・化学 
20200430,3951,朝日印刷,市場第二部（内国株）,パルプ・紙,素材・化学 
20200430,3953,大村紙業,JASDAQ(スタンダード・内国株）,パルプ・紙,素材・化学 
20200430,3954,昭和パックス,JASDAQ(スタンダード・内国株）,パルプ・紙,素材・化学 
20200430,3955,イムラ封筒,市場第二部（内国株）,パルプ・紙,素材・化学 
20200430,3956,国際チャート,JASDAQ(スタンダード・内国株）,パルプ・紙,素材・化学 
20200430,3960,バリューデザイン,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3961,シルバーエッグ・テクノロジー,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3962,チェンジ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3963,シンクロ・フード,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3964,オークネット,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3965,キャピタル・アセット・プランニング,市場第二部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3966,ユーザベース,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3967,エルテス,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3968,セグエグループ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3969,エイトレッド,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3970,イノベーション,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3974,ティビィシィ・スキヤツト,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3975,ＡＯＩ　ＴＹＯ　Ｈｏｌｄｉｎｇｓ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3976,シャノン,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3978,マクロミル,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3979,うるる,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3981,ビーグリー,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3983,オロ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3984,ユーザーローカル,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3985,テモナ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3986,ビーブレイクシステムズ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3987,エコモット,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3988,ＳＹＳホールディングス,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3989,シェアリングテクノロジー,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3990,ＵＵＵＭ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3991,ウォンテッドリー,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3992,ニーズウェル,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3994,マネーフォワード,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3995,ＳＫＩＹＡＫＩ,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3996,サインポスト,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3997,トレードワークス,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,3998,すららネット,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,3999,ナレッジスイート,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4004,昭和電工,市場第一部（内国株）,化学,素材・化学 
20200430,4005,住友化学,市場第一部（内国株）,化学,素材・化学 
20200430,4008,住友精化,市場第一部（内国株）,化学,素材・化学 
20200430,4021,日産化学,市場第一部（内国株）,化学,素材・化学 
20200430,4022,ラサ工業,市場第一部（内国株）,化学,素材・化学 
20200430,4023,クレハ,市場第一部（内国株）,化学,素材・化学 
20200430,4025,多木化学,市場第一部（内国株）,化学,素材・化学 
20200430,4026,神島化学工業,市場第二部（内国株）,ガラス・土石製品,建設・資材 
20200430,4027,テイカ,市場第一部（内国株）,化学,素材・化学 
20200430,4028,石原産業,市場第一部（内国株）,化学,素材・化学 
20200430,4031,片倉コープアグリ,市場第一部（内国株）,化学,素材・化学 
20200430,4041,日本曹達,市場第一部（内国株）,化学,素材・化学 
20200430,4042,東ソー,市場第一部（内国株）,化学,素材・化学 
20200430,4043,トクヤマ,市場第一部（内国株）,化学,素材・化学 
20200430,4044,セントラル硝子,市場第一部（内国株）,化学,素材・化学 
20200430,4045,東亞合成,市場第一部（内国株）,化学,素材・化学 
20200430,4046,大阪ソーダ,市場第一部（内国株）,化学,素材・化学 
20200430,4047,関東電化工業,市場第一部（内国株）,化学,素材・化学 
20200430,4061,デンカ,市場第一部（内国株）,化学,素材・化学 
20200430,4062,イビデン,市場第一部（内国株）,電気機器,電機・精密 
20200430,4063,信越化学工業,市場第一部（内国株）,化学,素材・化学 
20200430,4064,日本カーバイド工業,市場第一部（内国株）,化学,素材・化学 
20200430,4078,堺化学工業,市場第一部（内国株）,化学,素材・化学 
20200430,4080,田中化学研究所,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4082,第一稀元素化学工業,市場第一部（内国株）,化学,素材・化学 
20200430,4088,エア・ウォーター,市場第一部（内国株）,化学,素材・化学 
20200430,4091,大陽日酸,市場第一部（内国株）,化学,素材・化学 
20200430,4092,日本化学工業,市場第一部（内国株）,化学,素材・化学 
20200430,4093,東邦アセチレン,市場第一部（内国株）,化学,素材・化学 
20200430,4094,日本化学産業,市場第二部（内国株）,化学,素材・化学 
20200430,4095,日本パーカライジング,市場第一部（内国株）,化学,素材・化学 
20200430,4097,高圧ガス工業,市場第一部（内国株）,化学,素材・化学 
20200430,4098,チタン工業,市場第一部（内国株）,化学,素材・化学 
20200430,4099,四国化成工業,市場第一部（内国株）,化学,素材・化学 
20200430,4100,戸田工業,市場第一部（内国株）,化学,素材・化学 
20200430,4102,丸尾カルシウム,市場第二部（内国株）,化学,素材・化学 
20200430,4107,伊勢化学工業,市場第二部（内国株）,化学,素材・化学 
20200430,4109,ステラ　ケミファ,市場第一部（内国株）,化学,素材・化学 
20200430,4112,保土谷化学工業,市場第一部（内国株）,化学,素材・化学 
20200430,4113,田岡化学工業,市場第二部（内国株）,化学,素材・化学 
20200430,4114,日本触媒,市場第一部（内国株）,化学,素材・化学 
20200430,4115,本州化学工業,市場第二部（内国株）,化学,素材・化学 
20200430,4116,大日精化工業,市場第一部（内国株）,化学,素材・化学 
20200430,4118,カネカ,市場第一部（内国株）,化学,素材・化学 
20200430,4119,日本ピグメント,市場第二部（内国株）,化学,素材・化学 
20200430,4120,スガイ化学工業,市場第二部（内国株）,化学,素材・化学 
20200430,4124,大阪油化工業,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4151,協和キリン,市場第一部（内国株）,医薬品,医薬品 
20200430,4182,三菱瓦斯化学,市場第一部（内国株）,化学,素材・化学 
20200430,4183,三井化学,市場第一部（内国株）,化学,素材・化学 
20200430,4185,ＪＳＲ,市場第一部（内国株）,化学,素材・化学 
20200430,4186,東京応化工業,市場第一部（内国株）,化学,素材・化学 
20200430,4187,大阪有機化学工業,市場第一部（内国株）,化学,素材・化学 
20200430,4188,三菱ケミカルホールディングス,市場第一部（内国株）,化学,素材・化学 
20200430,4189,ＫＨネオケム,市場第一部（内国株）,化学,素材・化学 
20200430,4202,ダイセル,市場第一部（内国株）,化学,素材・化学 
20200430,4203,住友ベークライト,市場第一部（内国株）,化学,素材・化学 
20200430,4204,積水化学工業,市場第一部（内国株）,化学,素材・化学 
20200430,4205,日本ゼオン,市場第一部（内国株）,化学,素材・化学 
20200430,4206,アイカ工業,市場第一部（内国株）,化学,素材・化学 
20200430,4208,宇部興産,市場第一部（内国株）,化学,素材・化学 
20200430,4212,積水樹脂,市場第一部（内国株）,化学,素材・化学 
20200430,4215,タキロンシーアイ,市場第一部（内国株）,化学,素材・化学 
20200430,4216,旭有機材,市場第一部（内国株）,化学,素材・化学 
20200430,4217,日立化成,市場第一部（内国株）,化学,素材・化学 
20200430,4218,ニチバン,市場第一部（内国株）,化学,素材・化学 
20200430,4220,リケンテクノス,市場第一部（内国株）,化学,素材・化学 
20200430,4221,大倉工業,市場第一部（内国株）,化学,素材・化学 
20200430,4222,児玉化学工業,市場第二部（内国株）,化学,素材・化学 
20200430,4224,ロンシール工業,市場第二部（内国株）,化学,素材・化学 
20200430,4228,積水化成品工業,市場第一部（内国株）,化学,素材・化学 
20200430,4229,群栄化学工業,市場第一部（内国株）,化学,素材・化学 
20200430,4231,タイガースポリマー,市場第一部（内国株）,化学,素材・化学 
20200430,4234,サンエー化研,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4235,ウルトラファブリックス・ホールディングス,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4237,フジプレアム,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4238,ミライアル,市場第一部（内国株）,化学,素材・化学 
20200430,4240,クラスターテクノロジー,JASDAQ(グロース・内国株）,化学,素材・化学 
20200430,4241,アテクト,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4242,タカギセイコー,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4243,ニックス,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4245,ダイキアクシス,市場第一部（内国株）,化学,素材・化学 
20200430,4246,ダイキョーニシカワ,市場第一部（内国株）,化学,素材・化学 
20200430,4248,竹本容器,市場第一部（内国株）,化学,素材・化学 
20200430,4249,森六ホールディングス,市場第一部（内国株）,化学,素材・化学 
20200430,4250,フロンティア,PRO Market,化学,素材・化学 
20200430,4251,恵和,市場第二部（内国株）,化学,素材・化学 
20200430,4272,日本化薬,市場第一部（内国株）,化学,素材・化学 
20200430,4274,細谷火工,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4275,カーリットホールディングス,市場第一部（内国株）,化学,素材・化学 
20200430,4282,ＥＰＳホールディングス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4284,ソルクシーズ,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4286,レッグス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4287,ジャストプランニング,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4288,アズジェント,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4290,プレステージ・インターナショナル,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4293,セプテーニ・ホールディングス,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4295,フェイス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4298,プロトコーポレーション,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4299,ハイマックス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4301,アミューズ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4304,Ｅストアー,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4307,野村総合研究所,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4308,Ｊストリーム,マザーズ（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4310,ドリームインキュベータ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4312,サイバネットシステム,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4316,ビーマップ,JASDAQ(グロース・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4317,レイ,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4318,クイック,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4319,ＴＡＣ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4320,ＣＥホールディングス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4321,ケネディクス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4323,日本システム技術,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4324,電通グループ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4326,インテージホールディングス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4327,日本エス・エイチ・エル,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4331,テイクアンドギヴ・ニーズ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4333,東邦システムサイエンス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4334,ユークス,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4335,アイ・ピー・エス,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4336,クリエアナブキ,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4337,ぴあ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4341,西菱電機,市場第二部（内国株）,サービス業,情報通信・サービスその他 
20200430,4342,セコム上信越,市場第二部（内国株）,サービス業,情報通信・サービスその他 
20200430,4343,イオンファンタジー,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4344,ソースネクスト,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4345,シーティーエス,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4346,ネクシィーズグループ,市場第一部（内国株）,サービス業,情報通信・サービスその他 
20200430,4347,ブロードメディア,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4348,インフォコム,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,4350,メディカルシステムネットワーク,市場第一部（内国株）,小売業,小売 
20200430,4351,山田債権回収管理総合事務所,JASDAQ(スタンダード・内国株）,その他金融業,金融（除く銀行） 
20200430,4355,ロングライフホールディング,JASDAQ(スタンダード・内国株）,サービス業,情報通信・サービスその他 
20200430,4356,応用技術,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,4361,川口化学工業,市場第二部（内国株）,化学,素材・化学 
20200430,4362,日本精化,市場第一部（内国株）,化学,素材・化学 
20200430,4364,マナック,市場第二部（内国株）,化学,素材・化学 
20200430,4365,松本油脂製薬,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,4366,ダイトーケミックス,市場第二部（内国株）,化学,素材・化学 
